编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
345,Fedora does not boot after upgrade to kernel 6.15.3 with amdgpu drm error,https://discussion.fedoraproject.org/t/fedora-does-not-boot-after-upgrade-to-kernel-6-15-3-with-amdgpu-drm-error/156338,,Piotr Dobrogost,70,3572,2025 年7 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/piotr-dobrogost/25/39995_2.png
346,Some Fedora Flatpaks re-use Flathub app's manifests without crediting the authors,https://discussion.fedoraproject.org/t/some-fedora-flatpaks-re-use-flathub-apps-manifests-without-crediting-the-authors/171724,tech-talk,Victoria 🏳️‍⚧️💁🏻‍♀️,126,2660,2025 年11 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/tragivictoria/25/47306_2.png
347,Marketing Team 2024 Targets (and Yearly Theme?),https://discussion.fedoraproject.org/t/marketing-team-2024-targets-and-yearly-theme/100087,marketing-team,Joseph Gayoso,9,939,2024 年1 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/joseph/25/5437_2.png
348,Gnome Shell Extension management in Silverblue,https://discussion.fedoraproject.org/t/gnome-shell-extension-management-in-silverblue/176,silverblue-team,Lennart Jern,21,11112,2020 年10 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lennartj/25/93_2.png
349,Pin or retain a kernel version (or increase the number of kernels retained),https://discussion.fedoraproject.org/t/pin-or-retain-a-kernel-version-or-increase-the-number-of-kernels-retained/72318,f30,Richard Green,14,13450,2019 年6 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/techz/25/28536_2.png
350,Upgrading to a beta version of Fedora,https://discussion.fedoraproject.org/t/upgrading-to-a-beta-version-of-fedora/79752,"f38, beta, nvidia",Benny Isaiah,14,4248,2023 年3 月 23 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bennyisaiah/25/21428_2.png
351,"Looks like the default mirror for Ukraine is russian now, and it shouldn't be",https://discussion.fedoraproject.org/t/looks-like-the-default-mirror-for-ukraine-is-russian-now-and-it-shouldnt-be/135132,"dnf, mirrors",Vladyslav,16,2239,2024 年11 月 8 日,https://avatars.discourse-cdn.com/v4/letter/h/db3279/25.png
352,Welcome Outreachy applicants for Docs!,https://discussion.fedoraproject.org/t/welcome-outreachy-applicants-for-docs/37944,docs-team,Ben Cotton,27,973,2022 年4 月 25 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bcotton/25/28189_2.png
353,Replacement for nautilus-image-converter,https://discussion.fedoraproject.org/t/replacement-for-nautilus-image-converter/74822,"f37, nautilus, workstation, f40, image-editing",Flo,12,2526,2025 年4 月 26 日,https://avatars.discourse-cdn.com/v4/letter/a/603e79/25.png
354,Battery indicator not working properly | ASUS TUF Gaming A15 FA506IH,https://discussion.fedoraproject.org/t/battery-indicator-not-working-properly-asus-tuf-gaming-a15-fa506ih/74009,"f36, power-management, gnome",Akbarali Vakhitov,55,6792,2022 年9 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ali-guest01/25/6135_2.png
355,Pipewire configuration for low latency,https://discussion.fedoraproject.org/t/pipewire-configuration-for-low-latency/32221,jam-team,Yann Collette,14,13068,2023 年3 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ycollet/25/49451_2.png
356,Modern security: We need Wireguard,https://discussion.fedoraproject.org/t/modern-security-we-need-wireguard/1416,workstation-wg,rugk,11,4613,2021 年5 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rugk/25/425_2.png
357,"Nvidia Prime setup for Fedora 32 (for integrated intel GPU + NVIDIA gpu, for optimas based laptop)",https://discussion.fedoraproject.org/t/nvidia-prime-setup-for-fedora-32-for-integrated-intel-gpu-nvidia-gpu-for-optimas-based-laptop/71327,"f32, kde, intel, nvidia",Harsh Gajjar,12,7844,2020 年9 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/icreatefx/25/1367_2.png
358,Is a good practice or is safe use snap in Fedora?,https://discussion.fedoraproject.org/t/is-a-good-practice-or-is-safe-use-snap-in-fedora/78057,,Manuel Jordan,14,7289,2024 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/manueljordan/25/44287_2.png
359,Alternative to youtube: freetube,https://discussion.fedoraproject.org/t/alternative-to-youtube-freetube/93907,"random, tech-talk",Basil Cat,13,2373,2024 年10 月 12 日,https://avatars.discourse-cdn.com/v4/letter/b/aad0ee/25.png
360,Chromium sync login,https://discussion.fedoraproject.org/t/chromium-sync-login/76128,chromium,Markos Malliarakis,9,2804,2022 年2 月 5 日,https://avatars.discourse-cdn.com/v4/letter/m/aad0ee/25.png
361,Hatch with Fedora is Happening all over the World!,https://discussion.fedoraproject.org/t/hatch-with-fedora-is-happening-all-over-the-world/39899,"mindshare, ambassadors-team",Isabella Gordillo,9,885,2022 年6 月 23 日,https://avatars.discourse-cdn.com/v4/letter/i/db3279/25.png
362,Fedora Docs community contribution hack-fest with user communities,https://discussion.fedoraproject.org/t/fedora-docs-community-contribution-hack-fest-with-user-communities/503,commops-team,Justin Wheeler,26,3020,2019 年1 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
363,Open vs. Proprietary NVIDIA Drivers,https://discussion.fedoraproject.org/t/open-vs-proprietary-nvidia-drivers/72520,"f35, gnome, nvidia",Bryan Moore,19,11068,2022 年1 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bryanmoore/25/1993_2.png
364,"Quickest, most efficient method to uninstall NVIDIA drivers including CUDA",https://discussion.fedoraproject.org/t/quickest-most-efficient-method-to-uninstall-nvidia-drivers-including-cuda/76603,"f34, cuda, driver, nvidia",iusefedorabtw,21,58636,2024 年3 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/iusefedorabtw/25/9158_2.png
365,"Playing with a ""failing"" harddisk - badblocks, hdparm, smartctl",https://discussion.fedoraproject.org/t/playing-with-a-failing-harddisk-badblocks-hdparm-smartctl/69206,"badblocks, hdparm, smart-disk-monitoring, btrfs",Sampson Fung,19,3444,2021 年2 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sampsonf/25/308_2.png
366,"""Labs"" and ""Spins"" — in the shadow of Editions?",https://discussion.fedoraproject.org/t/labs-and-spins-in-the-shadow-of-editions/34143,council,Matthew Miller,53,3719,2023 年1 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
367,Dnf download rpm install,https://discussion.fedoraproject.org/t/dnf-download-rpm-install/64734,,Ingmar Lippert,11,4437,2020 年3 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ingli/25/4696_2.png
368,"What is the difference between Server and Workstation, other than a preinstalled desktop-environment?",https://discussion.fedoraproject.org/t/what-is-the-difference-between-server-and-workstation-other-than-a-preinstalled-desktop-environment/76405,,Gergely Polonkai,11,24821,2020 年7 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gergelypolonkai/25/15123_2.png
369,"Which is better for SSD, Ext4 or F2FS file system?",https://discussion.fedoraproject.org/t/which-is-better-for-ssd-ext4-or-f2fs-file-system/76296,,Yousif J. Kadom,12,23842,2021 年3 月 31 日,https://avatars.discourse-cdn.com/v4/letter/n/603e79/25.png
370,Summer Coding 2019 applicants: Meet and greet + introductions!,https://discussion.fedoraproject.org/t/summer-coding-2019-applicants-meet-and-greet-introductions/1140,commops-team,Justin Wheeler,18,1108,2019 年3 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
371,Sometimes can't click on windows: new bug on 3 computers,https://discussion.fedoraproject.org/t/sometimes-cant-click-on-windows-new-bug-on-3-computers/154726,"x11, gnome, silverblue, workstation, f42, libreoffice",Nikola Stojkovski,13,1287,2025 年6 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/entityplantt/25/46280_2.png
372,Recommendations for installing Fedora 34 on SSD and HDD,https://discussion.fedoraproject.org/t/recommendations-for-installing-fedora-34-on-ssd-and-hdd/77378,"storage, installation, partitioning",perey,45,12604,2021 年8 月 24 日,https://avatars.discourse-cdn.com/v4/letter/p/38bc3b/25.png
373,F40 ISO for arm64?,https://discussion.fedoraproject.org/t/f40-iso-for-arm64/114069,"installation, raspberry-pi, arm64, f40, apple-silicon",Paul Rockwell,20,18654,2024 年11 月 20 日,https://avatars.discourse-cdn.com/v4/letter/p/aad0ee/25.png
374,New user as of today. Only major gripe is: The Installer UI is awful,https://discussion.fedoraproject.org/t/new-user-as-of-today-only-major-gripe-is-the-installer-ui-is-awful/76618,installation,Stefan Eriksson,15,1198,2020 年10 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/beardedgeek72/25/12095_2.png
375,How to install and uninstall in Terminal,https://discussion.fedoraproject.org/t/how-to-install-and-uninstall-in-terminal/116810,dnf,Am Ko,14,21993,2024 年5 月 20 日,https://avatars.discourse-cdn.com/v4/letter/o/f5a326/25.png
376,Why Still Use Grub?,https://discussion.fedoraproject.org/t/why-still-use-grub/70374,grub,Bryan Moore,13,7188,2021 年4 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bryanmoore/25/1993_2.png
377,Should Fedora enforce drive encryption on new installs?,https://discussion.fedoraproject.org/t/should-fedora-enforce-drive-encryption-on-new-installs/46275,silverblue-team,olumolu,98,4803,2024 年10 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
378,Fedora @ FOSDEM 2024: Let's get our plan together!,https://discussion.fedoraproject.org/t/fedora-fosdem-2024-lets-get-our-plan-together/99621,mindshare,Justin Wheeler,17,1126,2024 年2 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
379,LD_LIBRARY_PATH is not set by .bash_profile anymore after upgrade to Fedora 31,https://discussion.fedoraproject.org/t/ld-library-path-is-not-set-by-bash-profile-anymore-after-upgrade-to-fedora-31/75171,f31,johannesm,13,7145,2020 年2 月 18 日,https://avatars.discourse-cdn.com/v4/letter/j/3c6eb4/25.png
380,F42 Change Proposal: Fedora WSL (Self-Contained),https://discussion.fedoraproject.org/t/f42-change-proposal-fedora-wsl-self-contained/138979,"fesco, f42",Jeremy Cline,25,1655,2025 年3 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jcline/25/33736_2.png
381,Discuss important Pro's and Con's of GNOME or KDE as Fedora Desktops,https://discussion.fedoraproject.org/t/discuss-important-pros-and-cons-of-gnome-or-kde-as-fedora-desktops/111606,tech-talk,boredsquirrel,73,17317,2024 年5 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
382,CentOS Stream 8 feels like a dead end without any official upgrade support [resolved],https://discussion.fedoraproject.org/t/centos-stream-8-feels-like-a-dead-end-without-any-official-upgrade-support-resolved/106676,centos,David Auer,14,3828,2025 年2 月 4 日,https://avatars.discourse-cdn.com/v4/letter/d/294172/25.png
383,What games have you been playing?,https://discussion.fedoraproject.org/t/what-games-have-you-been-playing/27719,social,Paul Kim,38,2374,2022 年6 月 17 日,https://avatars.discourse-cdn.com/v4/letter/s/51a2da/25.png
384,"My dnf is broken, please help!",https://discussion.fedoraproject.org/t/my-dnf-is-broken-please-help/67922,,stephane dubedouin,36,24299,2019 年8 月 31 日,https://avatars.discourse-cdn.com/v4/letter/h/db3279/25.png
385,Official Fedora Swag?,https://discussion.fedoraproject.org/t/official-fedora-swag/25220,social,Troy Curtis Jr,13,2220,2025 年3 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/troycurtisjr/25/27904_2.png
386,Possible Change proposal: automate BTRFS maintenance actions,https://discussion.fedoraproject.org/t/possible-change-proposal-automate-btrfs-maintenance-actions/120472,"engineering, problem, workstation-wg",boredsquirrel,62,1849,2024 年7 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
387,A statement concerning the Fedora and Flathub relationship from the FPL,https://discussion.fedoraproject.org/t/a-statement-concerning-the-fedora-and-flathub-relationship-from-the-fpl/173163,,Jef Spaleta,4,1150,2025 年12 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jspaleta/25/44460_2.png
388,F41 Change Proposal: KDE Plasma Mobile Spin and Fedora Kinoite Mobile (Self-Contained),https://discussion.fedoraproject.org/t/f41-change-proposal-kde-plasma-mobile-spin-and-fedora-kinoite-mobile-self-contained/120251,"fesco, f41",Troy Dawson,32,1399,2025 年3 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/tdawson/25/1550_2.png
389,Btrfs push with Fedora - where does that leave Silverblue?,https://discussion.fedoraproject.org/t/btrfs-push-with-fedora-where-does-that-leave-silverblue/21760,silverblue-team,Matthew Phillips,94,8221,2020 年8 月 13 日,https://avatars.discourse-cdn.com/v4/letter/m/afea85/25.png
390,"Proposal: Create a dedicated ""Events"" category on Fedora Discussion",https://discussion.fedoraproject.org/t/proposal-create-a-dedicated-events-category-on-fedora-discussion/151879,"request, idea",Cornelius Emase,20,309,2025 年8 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lochipi/25/48374_2.png
391,Reinvigorating the marketing team!,https://discussion.fedoraproject.org/t/reinvigorating-the-marketing-team/39260,marketing-team,Joseph Gayoso,18,1817,2022 年5 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/joseph/25/5437_2.png
392,How do I diagnose a Bluetooth problem on Fedora Linux?,https://discussion.fedoraproject.org/t/how-do-i-diagnose-a-bluetooth-problem-on-fedora-linux/73489,"f35, bluetooth",Hemanth Ch,11,12768,2021 年11 月 12 日,https://avatars.discourse-cdn.com/v4/letter/h/38bc3b/25.png
393,Bluetooth Not working in Fedora 34,https://discussion.fedoraproject.org/t/bluetooth-not-working-in-fedora-34/74305,"f34, bluetooth, gnome",Major Owl,32,13678,2021 年12 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/superadmin/25/11671_2.png
394,Grub2 boot menu low resolution,https://discussion.fedoraproject.org/t/grub2-boot-menu-low-resolution/68150,"f35, amd, radeon",tolotifant,19,5559,2025 年4 月 16 日,https://avatars.discourse-cdn.com/v4/letter/t/aad0ee/25.png
395,Why is Thunderbird outdated in Fedora repository?,https://discussion.fedoraproject.org/t/why-is-thunderbird-outdated-in-fedora-repository/72916,,enrico,12,2170,2020 年11 月 9 日,https://avatars.discourse-cdn.com/v4/letter/e/b193c8/25.png
396,WebUSB in Chromium | Does a package for correct `android-tools` udev rules exist?,https://discussion.fedoraproject.org/t/webusb-in-chromium-does-a-package-for-correct-android-tools-udev-rules-exist/116225,"android, udev-rules","Mr. Beedell, Roke Julian Lockhart (RJLB)",15,19466,2025 年8 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rokejulianlockhart/25/49979_2.png
397,Cleanest way to install all video codecs on Fedora KDE 40,https://discussion.fedoraproject.org/t/cleanest-way-to-install-all-video-codecs-on-fedora-kde-40/134005,"f40, video-codecs",Wiking,32,42838,2025 年9 月 15 日,https://avatars.discourse-cdn.com/v4/letter/w/ffd117/25.png
398,"Grub-core error ""you need to load the kernel first""",https://discussion.fedoraproject.org/t/grub-core-error-you-need-to-load-the-kernel-first/73536,"f34, boot, grub",Tomas Vavrinka,14,20038,2023 年3 月 30 日,https://avatars.discourse-cdn.com/v4/letter/v/b193c8/25.png
